song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
70679,이방인(異邦人),image_70679.jpg,전람회,Exhibition 2,1996.04,발라드,쉴곳을 찾아서 결국 또 난 여기까지 왔지<br>내 몸 하나 가눌 수도 없는 벌거벗은 마음과<br>가난한 모습으로<br>네 삶의 의미는 나이기에 보내는 거라며<br>그 언젠가 내 꿈을 찾을 때<br>그때 다시 돌아올 날 믿겠다 했지<br>수많은 세월 헤매이다가<br>세상 끝에서 지쳐 쓰러져도<br>후회는 없을거라고 너에게 말했지<br>뒤돌아보면<br>네 삶의 의미는 나이기에 보내는 거라며<br>그 언젠가 내 꿈을 찾을 때<br>그때 다시 돌아올 날 믿겠다 했지<br>수 많은 세월 헤매이다가<br>세상 끝에서 지쳐쓰러져도<br>후회는 없을거라고 너에게 말했지<br>수 많은 세월 헤매이다가<br>험한 세상 끝에서 숨이 끊어질때<br>그제야 나는 알게 될지 몰라<br>그토록 찾아 헤매던 나의 머물곳은 너였음을<br>숨이 끊어질때 그토록 찾아헤매던<br>나의 머물곳은 너였음을<br><br><br>,김동률,김동률,김동률
1104921,외롭지만 혼자 걸을 수 있어 (Live!),image_1104921.jpg,봄여름가을겨울,Live!,1991.02.01,발라드,많은 사람들속에 <br>슬픈 얼굴 하나 없어 <br>다가서서 말을 붙이곤해도 <br>모두 바쁜듯이 제 갈길만가네<br><br>홀로 길을 걸을때는 <br>좋은 친구가 필요해 <br>다정스레 얘길 나눈다해도 <br>모두 좋은친구 일수 없는거야<br><br>웃음띠며 바라보는 <br>그런 느낌 느끼고파 <br>미소지며 다가오는 <br>따스함이 이젠 없어 <br><br>그래 외롭지만<br>혼자 걸을수있어<br><br>홀로 길을 걸을때는 <br>좋은 친구가 필요해 <br>다가서서 말을 붙이곤해도 <br>모두 바쁜듯이 제 갈길만가네<br><br>웃음띠며 바라보는 <br>그런 느낌 느끼고파 <br>미소지며 다가오는 <br>따스함이 이젠 없어 <br><br>그래 외롭지만<br>혼자 걸을수있어<br><br>웃음띠며 바라보는 <br>그런 느낌 느끼고파 <br>미소지며 다가오는 <br>따스함이 이젠 없어<br><br>그래 외롭지만 <br>혼자 걸을수있어<br>그래 외롭지만 <br>혼자 걸을수있어<br>,김종진 (봄여름가을겨울),김종진 (봄여름가을겨울),김종진 (봄여름가을겨울)
531483,텅 빈 마음,image_531483.jpg,이승환,B.C 603,1989.10.15,발라드,미련없이 그대를 떠나 보낸<br>내 마음 속이<br>오늘은 왜 이리 허전할까요<br>알 수 없어요<br>아침에 문득 눈 뜨고 바라보니<br>눈부신 햇살<br>내 곁에 잠든 건 지나간 추억<br>너무 허탈해<br>그대 그 미소<br>그때 그 마음<br>되살아나서 날 부르네<br>두근거리는<br>내 작은 맘으로<br>붙잡을 수는 없지만<br><br>아침에 문득 눈 뜨고 바라보니<br>눈부신 햇살<br>내 곁에 잠든 건 지나간 추억<br>너무 허탈해<br>그대 그 미소<br>그때 그 마음<br>되살아나서 날 부르네<br>난 너를 느끼네<br>내 텅 빈 마음속<br>그대 그 미소 그때 그 마음<br>되살아나서 날 부르네<br>난 너를 느끼네<br>내 텅 빈 마음속<br> <br>,류화지,류화지,조동익
70685,찬란한 사랑 (상심II),image_70685.jpg,R.ef,Back To The Black,1996.04,댄스,너에게 아무런 도움이 되지 못했어<br>내가 내 불행마저 감당할 수 없는데 <br>그냥 너를 좋아한 시작부터가 잘못이었다고 <br>후회하고 있을 뿐이야<br>그래서 떠나는거야 <br>잠시 먼 여행을 떠나 <br><br>너에게 돌아오고 싶은 <br>내 의지마저 억누르면서 <br>그냥 널 잊어보는거야 <br>한참 후 네가 날 잊을때 쯤에 <br>난 너의 등뒤에 편지를 쓰겠지 <br>부칠수도 읽을수도 없는 눈물로쓴 편지들을 <br>먼 훗날 내 죽음 같은 사랑을 느꼈을 때 <br>내이름을 불러줘<br>얼마 살지 못할 내 기억의 <br>생명을 다시 살릴 수 있게<br><br>수북한 나의 그리움들 <br>담을 수 없게 된 작은 <br>마음을 탓하지마라 <br>날 떠날 수 밖에 없는 <br>내 마음을 날 보내주겠니<br>너 하나만으로 아름다웠던 <br>수 많은 기억속으로 가서 <br>날 찾아와도 널 껴안아 <br>줄 수 없어 난 힘이 없어<br><br>슬픔보다도 더 깊은 추억이 있어<br>너에게 다시 만날 약속이 없어도 <br>언제나 눈물은 짓지마<br>한번 더(한번 더) 사랑이란 <br>쓴약에 빠져들잖아<br>하지만 하고 싶다면 <br>다 이룰 수 없는 사랑에 <br>너는 쓰러지지 않도록 <br>찬란한 사랑에 눈이 멀어야 하지<br><br>멀 그렇게 생각하는 거니 <br>나의 불행마저 사랑할 수 있다는 것은 <br>나의 짐이 무거워 지는거야 <br>생각해봐 추억은 길들여진 환상일 뿐<br>현실 속에 나를 이해하고 이젠 <br>멀리멀리 떠나 줘(멀리 떠나줘)<br><br>슬픔보다도 더 깊은 추억이 있어<br>너에게 다시 만날 약속이 없어도 <br>언제나 눈물은 짓지마<br>한번 더(한번 더) <br>사랑이란 쓴약에 빠져들잖아<br>하지만 하고 싶다면 <br>다 이룰 수 없는 사랑에 <br>너는 쓰러지지 않도록 <br>찬란한 사랑에 눈이 멀어야 하지<br>너는 쓰러지지 않도록 <br>찬란한 사랑에 눈이 멀어야 하지<br><br>&nbsp;<br>,홍재선,홍재선,홍재선
531488,기다린 날도 지워질 날도,image_531488.jpg,이승환,B.C 603,1989.10.15,발라드,기다린 날도 지워질 날도 다 그대를 위했던 시간인데 <br>이렇게 멀어져만 가는 그댈 느끼며 <br>더 이상 내게 무얼 바라나 <br>수 많은 의미도 필요친 않아 <br>그저 웃는 그대 모습 보고 싶은데 <br>또 언제까지 그대를 그리워해 아무런 말도 못하고 <br>지금 떠난다면 볼 수도 없는데 <br>그대를 사랑한단 그말을 왜 못하나 <br>원하는 그대 앞에서 <br>모아논 시간도 이젠 없는데 <br>기다린 날도 지워질 날도 다 그대를 위했던 시간인걸 <br>이렇게 멀어져만 가는 그댈 떠나나 <br><br>또 언제까지 그대를 그리워해 아무런 말도 못하고 <br>지금 떠난다면 볼 수도 없는데 <br>그대를 사랑한단 그 말을 왜 못하나 <br>원하는 그대 앞에서 <br>모아논 시간도 이젠 없는데 <br>더 이상 내게 무얼 바라나 <br>수 많은 의미도 필요친 않아 <br>그저 웃는 그대 모습 보고 싶은데 <br><br>,오태호,오태호,유영선
70696,취중진담(醉中眞談),image_70696.jpg,전람회,Exhibition 2,1996.04,발라드,그래 난 취했는지도 몰라 실수인지도 몰라 <br>아침이면 까마득히 생각이 안나 <br>불안해 할지도 몰라 <br>하지만 꼭 오늘 밤엔 해야 할 말이 있어 <br>약한 모습 미안해도 술김에 하는 <br>말이라 생각지는 마 <br><br>언제나 네 앞에 서면 준비했던 말도 <br>왜 난 반대로 말해놓고 돌아서 후회하는지 <br>이젠 고백할께 처음부터 너를 사랑해 왔다고 <br>이렇게 널 사랑해 <br><br>어설픈 나의 말이 촌스럽고 못 미더워도 <br>그냥 하는 말이 아냐. <br>두 번 다시 이런 일 없을 꺼야. <br>아침이 밝아오면 다시 한번 널 품에 안고 <br>사랑한다 말할께 <br><br>자꾸 왜 웃기만 하는 거니 <br>농담처럼 들리니 아무 말도 하지 않고 <br>어린애 보듯 날 바라보기만 하니 <br>언제나 네 앞에 서면 준비했던 말도 <br>왜 난 반대로 말해놓고 돌아서 후회하는지 <br>이젠 고백할께 처음부터 너를 사랑해왔다고 <br>이렇게 널 사랑해 <br><br>어설픈 나의 말이 촌스럽고 못미더워도 <br>아무에게나 늘 이런 얘기하는 <br>그런 사람은 아냐 <br>너만큼이나 나도 참 어색해 <br>너를 똑바로 쳐다볼 수 없어 <br><br>자꾸만 아까부터 했던 말 또 해 미안해 <br>하지만 오늘 난 모두 다 말 할꺼야 <br>이렇게 널 사랑해 <br><br>어설픈 나의 말이 촌스럽고 못미더워도 <br>그냥하는 말이 아냐 <br>두번다시 이런일 없을거야 <br>아침이 밝아오면 다시 한번 널 품에 안고 <br>사랑한다 말할께- <br><br>널 사랑해 이렇게 널 사랑해 어설픈 나의 말이... <br>,김동률,김동률,김동률
64561,님은 먼곳에,image_64561.jpg,조관우,Memory,1995,발라드,사랑한다고 말할걸 그랬지 <br>님이 아니면 못산다 할 것을 <br>사랑한다고 말할걸 그랬지 <br>망설이다가 가버린 사랑 <br>마음주고 눈물주고 꿈도 주고 멀어져갔네 <br>님은 먼 곳에 (사랑한다고 <br>말할걸 그랬지) 영원히 먼 곳에 <br>(니가 아니면) 니가 아니면 <br>(못산다 할 것을) 못산다 할 것을 <br>사랑한다고 (사랑한다고 <br>말할걸 그랬지) 영원히 먼 곳에 <br>(망설이다가) 망설이다가 <br>가버린 사람 <br> <br>이제 그만해 원래 여자란 바람 같은거야 <br>내 것인 줄로 알지만 그건 <br>우리 남자들만의 착각이야 <br>날 떠나 다른 사람 만나면 <br>언제 그랬냐는듯 또 다른 얼굴로 태어나지 <br>(괜찮아 괜찮아) 하지만 너같은 사람은 <br>그리 흔치 않아 유행처럼 인스턴트같은 사랑 <br>이제 정말 신물이 난다 <br>사랑 사랑하고 모두 말하지만 그 중에 누가 <br>진짜 사랑을 알고 있겠니 <br>마음주고 눈물주고 꿈도 주고 <br>멀어져갔네 님은 먼 곳에 <br>(사랑한다고 말할걸 그랬지) <br>영원히 먼 곳에 (니가 아니면) <br>니가 아니면 (못산다 할것을) <br>못산다 할것을 사랑한다고 <br>(사랑한다고 말할걸 그랬지) <br>영원히 먼 곳에 (망설이다가) <br>망설이다가 가버린 사람 <br>님은 먼 곳에 (사랑한다고 <br>말할걸 그랬지) 영원히 먼 곳에 <br>(니가 아니면) 니가 아니면 <br>(못산다 할 것을) 못산다 할 것을 <br>사랑한다고 (사랑한다고 <br>말할걸 그랬지) 영원히 먼 곳에 <br>(망설이다가) 망설이다가 <br> <br> <br>,유호,신중현,하광훈
64565,모래성,image_64565.jpg,조관우,Memory,1995,발라드,나를 사랑한다면 이쯤에서 헤어져<br>아무 것도 묻지 말고<br>눈을 들어 나를 보아요<br>이게 마지막일텐데<br>그 눈물의 의미는<br>미안하다는 뜻인가요<br>한동안 행복했었죠<br>나를 사랑한 건 알아요<br>그동안 고마웠어요<br>나를 잊진 않겠죠<br>괜찮아요 나도 예전엔<br>누구의 마음 아프게 <br>한적 많았죠<br>이해해요 어쩔 수 없잖아요<br>이게 그때의 대가인가 봐요<br>어쩌면 괜찮을지도 몰라<br>아직 사랑하니까<br>서로의 끝을 본다면<br>실망할 수도 있잖아요<br>한동안 행복했었죠<br>나를 사랑한 건 알아요<br>그동안 고마웠어요<br>나를 잊진 않겠죠<br>괜찮아요 나도 예전엔<br>누구의 마음 아프게 한적 많았죠<br>이해해요 어쩔 수 없잖아요<br>이게 그때의 대가인가 봐요<br>누군가를 다시 또 사랑한다면<br>그때는 날 잊고 살겠지<br>괜찮아요 나도 예전엔<br>누구의 마음 아프게 한적 많았죠<br>이해해요 어쩔 수 없잖아<br>이게 그때의 대가인가 봐요<br>괜찮아요 나도 예전엔<br>누구의 마음 아프게 한적 많았죠<br>,하광훈,하광훈,하광훈
842808,존재의 이유 1,image_842808.jpg,김종환,둘이 하나되어,2005.04.22,성인가요/트로트,언젠가는 너와 함께 하겠지<br>지금은 헤어져 있어도<br>네가 보고 싶어도<br>참고 있을뿐이지<br>언젠간 다시 만날테니까<br>그리 오래 헤어지진 않아<br>너에게 나는 돌아갈거야<br>모든걸 포기하고<br>네게 가고싶지만<br>조금만 참고 기다려줘<br>알 수 없는<br>또 다른 나의 미래가<br>나를 더욱 더 힘들게 하지만<br>니가 있다는 것이<br>나를 존재하게해<br>니가 있어 나는<br>살 수 있는거야<br>조금만 더 기다려<br>네게 달려갈테니<br>그때까지 기다릴수 있겠니<br>그래 다시 시작하는거야<br>조금 늦는다고<br>바뀌는건 없겠지<br>남자란 때론 그 무엇을 위해서<br>모든것을 버릴때도 있는거야<br>넌 이해 할 수 있겠지<br>정말 미안해 널 힘들게해서<br>하지만 너무 슬퍼는 하지마<br>너의곁엔 항상 내가 있을테니까<br>우리의 미래를 위해<br>슬퍼도 조금만 참아줘<br>내가 이렇게<br>살아 갈 수 있는 이유는<br>니가 있기 때문이야<br>널 사랑해<br>저녁 늦게 나는 잠이 들었지<br>너를 생각할 시간도 없이<br>너무나 피곤해서<br>쓰러져 잠이 들었지<br>난 왜 이렇게 사는거야<br>눈을 뜨면 또 하루가 가고<br>내 손엔 작은 너의 사진뿐<br>너를 다시 만나면<br>꼭 안고 놓지 않으리<br>헤어져 있던 시간만큼<br>알 수 없는<br>또 다른 나의 미래가<br>나를 더욱 더 힘들게 하지만<br>니가 있다는 것이<br>나를 존재하게해<br>니가 있어 나는<br>살 수 있는거야<br>조금만 더 기다려<br>네게 달려갈테니<br>그때까지 기다릴수 있겠니<br>조금만 더 기다려<br>네게 달려갈테니<br>그때까지 기다릴수 있겠니<br>,김종환,김종환,김종환
2118735,더 늦기전에 (Themesong),image_2118735.jpg,,92' 내일은 늦으리,1992.11.01,발라드,생각해 보면 힘들었던 지난 세월 <br><br>앞만을 보면 숨차게 달려 여기에 왔지<br><br><br><br>가야 할길이 아직도 남아잇지만<br><br>이제 여기서 걸어온길을 돌아보네~<br><br><br><br>어린시절에 뛰놀던 정든 냇물은 <br><br>회색거품을 가득 싫고서 흘러가고<br><br><br><br>공장 굴뚝의 자욱한 연기속에서<br><br>내일의 꿈이 흐린하늘로 흩어지네<br><br><br><br>우~~~ 우~~~~<br><br><br><br>하늘끝까지 뻗은 회색빌딩숲<br><br>이것이 우리가 원한 전부인가<br><br><br><br>그누구가 미래를 약속하는가<br><br>이젠 느껴야 하네 더늦기전에<br><br><br><br>그언젠가 아이들이 자라서<br><br>밤하늘을 바라 볼때에<br><br><br><br>하늘가득 반짝이는 별들을<br><br>두눈 속에 담게 해주오<br><br><br><br>그언젠가 아이들이 자라서<br><br>밤하늘을 바라 볼때에<br><br><br><br>하늘가득 반짝이는 별들을<br><br>두눈 속에 담게 해주오<br><br><br><br><br><br>하늘끝까지 뻗은 회색 빌딩숲<br><br>이것이 우리가 원한 전부인가<br><br><br><br>그누구가 미래를 약속하는가<br><br>이젠 느껴야 하네 더늦기전에<br><br><br><br>그언젠가 아이들이 자라서<br><br>밤하늘을 바라 볼때에<br><br><br><br>하늘가득 반짝이는 별들을<br><br>두눈 속에 담게 해주오<br><br><br><br>그언젠가 아이들이 자라서<br><br>밤하늘을 바라 볼때에<br><br><br><br>하늘가득 반짝이는 별들을<br><br>두눈 속에 담게 해주오,신해철,신해철,
1707087,가려진 시간 사이로,image_1707087.jpg,윤상,윤상2 - Part I,1992.10.15,발라드,노는 아이들 소리 <br>저녁 무렵의 교정은 <br>아쉽게 남겨진 햇살에 물들고<br>메아리로 멀리 퍼져 가는<br>꼬마들의 숨바꼭질 놀이에<br>내 어린 그 시절 커다란 <br>두 눈의 그 소녀 떠올라 <br>넌 지금 어디 있니 <br>내 생각 가끔 나는지 <br>처음으로 느꼈었던 <br>수줍던 설레임 <br>지금까지 나 헤매는 까닭엔 <br>네가 있기는 하지만 <br>우린 모두 숨겨졌지 <br>가려진 시간 사이로 <br>메아리로 멀리 퍼져 가는<br>꼬마들의 숨바꼭질 놀이에<br>내 어린 그 시절 커다란<br>두 눈의 그 소녀 떠올라<br>넌 지금 어디 있니<br>내 생각 가끔 나는지<br>처음으로 느꼈었던<br>수줍던 설레임<br>지금까지 나 헤매는 까닭엔<br>네가 있기는 하지만<br>우린 모두 숨겨졌지<br>가려진 시간 사이로<br>,박주연,윤상,
37989,슬픈 선물,image_37989.jpg,김장훈,1999 바보,1999.10,발라드,다 끝난 일인거니<br>이젠 돌이킬수 없니 <br>널 잊고 살아가야 하는건<br>나를 포기한다는 건데 <br>잘 지내길 바란단<br>그 말 왜 내게 한거야<br>어떻게 너없는 동안<br>내가 편히 지낼수 있겠니 <br>아직 다 못한말이<br>음 천마디도 넘지만 <br>이제 다신 이제 두번 다신<br>생각하지 않을께 <br>다시 시작할 너에게<br>혹시 내가 짐이 된다면 <br>모두 다 지워버리면 돼 <br>어렴풋한 기억 하나<br>남아있지 않도록 <br>훗날 내 곁에 누군가<br>우리 사일 궁금해 하면 <br>이젠 다 잊었단 말 대신<br>처음부터 정말 나는 <br>너를 모른다고 말해줄께 <br>자꾸만 눈물이 나<br>음 힘들게도 하지만 <br>이제 다신 이제 두번 다신<br>생각하지 않을께 <br>다시 시작할 너에게 혹시<br>내가 짐이 된다면 <br>모두 다 지워버리면 돼 <br>어렴풋한 기억 하나<br>남아있지 않도록 <br>훗날 내 곁에 누군가<br>우리사일 궁금해 하면 <br>이젠 다 잊었단 말 대신<br>처음부터 정말 나는 <br>너를 모른다고 말해줄께<br>처음부터 우린 모르는 사이인거야<br>,유영석,유영석,유영석
